Request,Average messages
7852,4.43
7853,3.33
7854,5.09
7857,4.63
7860,3.75
7863,4.6
7864,5.33
7871,4.0
7874,5.0
7877,4.8
7879,4.0
7881,5.0
7890,5.5
7892,5.0
7894,4.67
7897,5.33
7899,5.4
7903,5.67
7906,4.63
7907,5.67
7916,5.14
7922,5.43
7923,4.5
7928,4.67
7929,4.63
7931,5.0
7938,5.25
7940,4.44
7945,4.43
7946,6.0
7948,5.67
7949,4.88
7951,4.78
7959,4.0
7961,4.0
7965,3.83
7970,5.25
7971,4.6
7972,4.56
7973,5.75
7975,5.43
7978,7.0
7988,5.4
7989,4.14
7992,6.0
8000,4.25
8007,4.29
8008,3.0
8011,5.22
8012,5.67
8013,4.86
8014,4.6
8020,5.0
8021,4.0
8022,5.14
8023,4.5
8024,5.5
8026,7.0
8034,4.89
8053,3.83
8054,3.89
8056,3.8
8057,5.43
8058,3.83
8060,5.75
8067,4.63
8091,5.5
8095,4.75
8105,6.0
8111,4.0
8114,5.22
8117,5.0
8118,5.25
8121,5.14
8124,4.8
8127,4.33
8131,5.25
8135,4.29
8138,4.88
8140,5.0
8145,5.75
8150,4.0
8156,4.57
8161,5.0
8163,4.5
8166,4.5
8167,5.86
8173,5.75
8178,3.0
8181,4.83
8185,6.33
8186,5.38
8193,4.38
8194,5.11
8196,5.13
8197,5.38
8199,4.83
8201,4.76
8208,4.93
8210,6.0
8215,4.67
8216,5.33
8222,5.89
8224,5.0
8226,5.0
8231,5.0
8237,5.0
8238,5.17
8239,5.38
8240,4.43
8242,5.0
8248,4.21
8249,4.58
8258,4.67
8263,3.86
8265,4.5
8266,4.88
8268,4.88
8269,5.0
8271,4.9
8274,5.33
8278,4.67
8281,6.0
8289,4.25
8290,5.11
8291,4.67
8292,5.67
8297,4.88
8309,6.0
8312,5.1
8316,5.86
8317,4.29
8321,4.0
8333,5.0
8338,4.6
8339,6.0
8346,4.5
8347,5.0
8349,4.57
8353,4.4
8355,5.13
8357,4.63
8359,4.4
8368,5.25
8370,4.41
8377,4.5
8382,5.0
8386,4.33
8393,4.11
8401,5.33
8402,6.0
8405,5.38
8406,4.75
8413,4.88
8423,5.25
8443,4.0
8444,4.0
8464,4.6
8470,5.56
8471,4.1
8472,5.46
8474,4.5
8475,5.0
8479,5.29
8485,5.78
8488,5.17
8490,5.0
8491,5.43
8493,4.67
8498,4.0
8502,4.88
8523,6.33
8530,5.75
8536,4.14
8541,4.8
8551,4.17
8554,4.0
8563,4.5
8565,5.17
8566,4.14
8569,5.0
8571,5.0
8574,5.22
8580,5.89
8589,5.5
8606,4.71
8607,6.5
8612,4.5
8617,3.83
8628,5.75
8637,4.83
8640,5.11
8642,4.41
8643,5.5
8645,5.44
8646,4.5
8655,4.56
8662,5.54
8669,5.12
8672,5.29
8679,5.71
8681,5.4
8686,6.0
8688,5.67
8694,4.67
8695,3.67
8708,3.53
8714,3.86
8715,4.33
8717,4.0
8719,4.17
8723,4.67
8724,4.38
8726,4.17
8735,3.86
8737,3.75
8739,4.11
8746,4.25
8748,5.13
8749,4.0
8750,5.5
8753,3.86
8754,4.33
8766,3.5
8767,4.5
8769,4.86
8773,4.14
8777,4.86
8785,7.0
8786,3.56
8788,4.63
8791,4.67
8793,4.71
8795,5.11
8796,5.0
8801,4.0
8803,4.0
8804,3.0
8807,4.0
8809,4.56
8812,4.25
8822,3.38
8829,3.0
8831,4.33
8834,5.17
8837,4.57
8839,4.0
8847,3.71
8852,4.29
8854,5.56
8855,3.0
8859,4.0
8860,1.0
8863,4.38
8864,3.67
8865,4.25
8869,4.6
8888,5.33
8889,4.75
8897,5.29
8906,5.0
8917,5.6
8923,5.0
8924,5.33
8926,5.63
8928,5.67
8934,5.57
8940,5.75
8951,3.67
8954,4.13
8955,4.4
8957,5.0
8962,4.83
8983,4.71
8984,4.67
8985,4.29
8996,4.0
9003,5.0
9008,4.5
9012,5.0
9014,4.44
9015,4.13
9018,5.11
9019,5.56
9020,5.0
9033,4.6
9035,4.6
9036,6.33
9037,4.57
9038,4.0
9039,5.17
9040,5.14
9043,5.14
9051,5.0
9055,4.67
9058,4.44
9063,4.33
9065,5.17
9074,4.25
9076,5.0
9077,3.71
9085,4.67
9091,4.0
9096,3.71
9101,4.14
9102,4.13
9104,4.25
9108,4.25
9115,4.88
9120,4.2
9121,6.0
9126,4.0
9142,4.89
9144,4.0
9149,4.0
9150,4.0
9167,4.6
9168,4.67
9169,3.83
9173,5.0
9179,5.25
9182,5.57
9183,4.83
9188,5.25
9191,4.86
9192,5.0
9193,4.8
9201,5.78
9203,4.75
9205,4.0
9207,4.17
9212,4.8
9213,4.67
9217,4.23
9229,5.2
9230,5.43
9236,5.6
9251,5.8
9253,7.0
9256,6.83
9263,6.25
9266,5.11
9275,6.4
9277,5.09
9280,4.8
9281,6.75
9285,5.6
9288,5.83
9293,4.75
9294,5.89
9298,6.0
9299,5.86
9304,6.0
9313,5.17
9314,6.17
9323,5.25
9327,4.89
9328,3.5
9331,2.25
9334,3.5
9342,3.4
9347,4.0
9351,4.71
9353,4.0
9358,4.0
9359,3.57
9370,5.4
9372,5.0
9373,4.38
9381,4.0
9384,3.89
9388,3.5
9393,4.38
9401,3.57
9402,3.4
9404,4.5
9408,5.17
9417,4.57
9425,4.0
9434,4.8
9437,5.8
9440,5.0
9442,6.5
9445,4.13
9447,5.0
9449,5.75
9452,5.44
9456,4.83
9459,4.33
9464,5.33
9465,4.38
9472,4.44
9476,3.88
9481,6.67
9485,3.41
9488,4.14
9492,3.67
9493,4.2
9498,4.13
9510,3.57
9520,3.0
9524,4.0
9526,3.73
9532,4.43
9536,5.33
9537,4.67
9539,5.8
9541,3.0
9546,5.13
9547,8.0
9550,5.0
9552,4.0
9553,6.4
9554,5.44
9557,5.36
9558,5.43
9561,5.25
9567,4.75
9571,4.78
9574,4.0
9575,5.0
9577,5.22
9581,4.8
9584,5.4
9587,5.0
9588,5.75
9591,6.5
9592,6.83
9595,5.83
9596,5.5
9599,5.14
9601,5.78
9603,5.77
9609,5.29
9610,3.17
9612,4.88
9616,4.71
9622,4.0
9625,4.71
9628,4.8
9632,5.2
9636,5.63
9643,5.5
9645,4.25
9648,3.8
9652,4.17
9653,3.4
9660,4.33
9661,4.5
9662,3.75
9663,5.0
9665,5.0
9668,6.0
9675,4.71
9680,5.0
9686,4.43
9687,4.38
9692,5.0
9696,4.5
9699,4.17
9702,4.78
9704,7.0
9705,4.38
9710,4.11
9713,7.0
9715,5.5
9720,5.75
9728,4.5
9731,5.13
9741,4.83
9747,4.75
9748,4.67
9750,4.56
9752,5.13
9766,4.71
9770,5.29
9771,5.0
9773,5.33
9777,6.0
9783,4.29
9784,4.75
9785,5.25
9788,5.75
9790,5.0
9795,3.75
9809,5.2
9810,4.8
9816,5.5
9817,5.5
9822,5.22
9824,4.0
9826,5.22
9830,5.2
9832,4.71
9834,4.29
9835,4.69
9838,4.73
9854,5.0
9857,4.0
9858,4.67
9859,3.75
9863,4.6
9864,3.75
9870,5.2
9871,4.8
9889,6.0
9895,4.38
9898,3.81
9899,4.0
9901,4.0
9902,3.57
9905,3.75
9906,3.88
9910,4.75
9914,4.13
9918,4.5
9921,4.4
9925,3.0
9926,5.0
9930,4.83
9934,4.13
9937,4.33
9939,4.5
9941,4.67
9942,3.89
9947,2.86
9949,5.4
9962,4.78
9965,3.67
9966,5.0
9968,4.92
9969,4.29
9974,4.67
9979,5.0
9981,5.0
9982,4.63
9983,5.0
9985,3.78
9987,4.33
9993,5.0
10001,4.6
10013,3.43
10017,4.67
10018,4.22
10020,4.4
10024,4.33
10026,3.43
10037,3.6
10039,6.4
10042,3.75
10050,5.5
10053,4.56
10061,4.22
10064,6.0
10067,4.89
10072,5.23
10073,4.63
10075,4.57
10077,4.67
10078,5.0
10079,4.56
10084,5.0
10086,4.67
10089,4.67
10108,5.33
10109,5.33
10111,4.44
10119,4.29
10121,4.71
10122,4.75
10123,5.5
10124,5.29
10132,5.0
10138,5.11
10139,4.75
10144,4.57
10146,4.33
10150,4.25
10151,4.33
10154,4.67
10158,5.54
10159,4.67
10169,5.88
10175,6.33
10176,5.86
10177,5.88
10178,5.64
10179,5.82
10187,5.8
10188,6.38
10194,5.0
10198,5.33
10201,5.33
10204,6.44
10207,6.0
10208,5.57
10212,5.44
10216,6.6
10220,5.0
10224,6.2
10225,5.75
10228,5.71
10236,7.0
10238,6.6
10245,5.17
10262,3.25
10263,4.22
10265,3.0
10269,4.83
10270,3.4
10272,4.83
10285,5.0
10289,4.29
10292,5.75
10294,4.71
10295,5.2
10296,3.77
10297,4.0
10299,4.67
10302,5.0
10306,5.0
10308,4.67
10313,4.29
10318,5.0
10322,5.17
10327,5.0
10329,5.0
10330,4.33
10333,5.22
10335,3.83
10340,5.4
10348,5.18
10361,5.91
10364,6.57
10366,5.13
10373,6.0
10374,5.67
10379,5.44
10380,5.46
10385,5.33
10387,5.63
10388,6.0
10389,5.38
10393,4.2
10399,4.33
10400,5.63
10406,3.0
10413,4.14
10417,4.0
10422,4.88
10424,5.0
10425,5.22
10431,4.0
10432,4.14
10434,4.44
10435,4.0
10437,5.33
10443,5.0
10445,4.63
10446,5.33
10447,4.0
10451,5.89
10452,3.88
10462,6.0
10469,5.44
10471,3.83
10474,4.5
10476,4.67
10490,4.08
10500,4.83
10503,4.91
10507,4.15
10510,4.56
10519,4.75
10521,4.91
10524,3.57
10530,4.13
10537,4.0
10544,2.83
10548,3.25
10551,4.0
10559,4.0
10561,3.33
10566,4.0
10567,3.4
10568,5.0
10573,4.29
10583,4.54
10585,4.4
10589,5.29
10592,3.4
10593,4.33
10595,4.0
10602,5.83
10604,4.78
10607,5.29
10610,6.33
10611,4.0
10618,5.5
10624,5.0
10626,6.0
10628,5.0
10629,7.0
10632,5.0
10636,5.6
10638,5.75
10641,5.19
10642,6.2
10657,5.0
10661,5.56
10666,5.11
10675,4.78
10684,4.83
10690,4.57
10691,5.33
10692,5.0
10695,4.75
10697,5.0
10699,5.0
10702,5.33
10706,5.2
10708,5.58
10709,4.6
10711,5.0
10715,4.8
10716,4.0
10718,4.5
10729,4.5
10735,4.83
10738,4.75
10744,5.2
10748,5.0
10751,4.57
10756,5.0
10760,4.57
10764,4.67
10765,5.0
10768,5.38
10770,5.11
10776,6.0
10782,4.83
10791,5.57
10792,6.33
10801,5.67
10802,6.17
10805,5.13
10806,4.88
10814,5.0
10815,4.5
10822,4.5
10825,4.17
10827,4.0
10848,3.5
10854,4.33
10858,4.86
10860,4.0
10862,4.38
10866,4.33
10872,3.0
10874,3.25
10876,5.27
10877,3.5
10881,4.5
10884,4.75
10897,4.33
10898,4.17
10899,3.83
10905,4.75
10909,5.5
10911,5.0
10912,4.5
10919,3.0
10922,4.2
10923,4.14
10924,5.22
10927,3.57
10930,3.0
10934,5.29
10940,4.67
10941,4.25
10949,4.13
10956,4.4
10957,4.5
10959,5.75
10966,4.8
10967,4.5
10969,5.78
10972,5.25
10986,6.67
10988,5.29
10993,5.67
10994,5.5
10995,6.0
11000,6.17
11005,4.78
11009,5.09
11010,5.88
11012,5.17
11015,5.0
11017,4.25
11019,4.33
11029,5.11
11033,5.2
11035,5.74
11036,4.71
11039,4.67
11044,5.0
11045,5.33
11047,4.33
11051,5.5
11052,5.38
11055,4.0
11056,6.44
11058,5.33
11061,5.67
11064,8.0
11065,6.14
11067,3.0
11069,5.0
11073,5.0
11075,6.17
11087,3.5
11088,3.5
11094,4.5
11105,5.0
11112,5.0
11114,5.25
11115,5.67
11116,4.33
11122,3.75
11124,4.64
11131,4.67
11139,5.25
11140,5.33
11143,4.63
11148,4.0
11151,3.0
11157,4.0
11160,3.33
11161,4.38
11169,4.88
11170,6.0
11175,5.6
11176,5.0
11179,4.36
11181,3.5
11184,4.25
11185,4.86
11186,3.75
11192,4.67
11197,4.0
11201,4.29
11203,4.29
11205,4.33
11206,4.4
11207,3.33
11208,3.88
11220,4.5
11227,4.38
11238,4.43
11242,4.29
11253,4.33
11256,5.0
11257,5.0
11259,4.67
11262,4.8
11264,4.75
11265,4.36
11269,4.0
11271,4.88
11272,3.75
11273,3.14
11275,4.56
11288,4.38
11289,4.78
11290,4.81
11292,5.0
11293,3.88
11294,5.17
11298,5.0
11300,5.5
11301,5.5
11303,5.0
11309,5.22
11321,5.5
11326,5.14
11331,4.0
11337,6.29
11339,6.25
11342,5.8
11346,5.29
11347,5.25
11349,6.0
11350,6.67
11354,5.57
11356,7.0
11359,5.0
11361,6.25
11362,6.07
11364,5.0
11368,4.5
11370,6.0
11374,5.33
11375,3.78
11378,4.67
11383,4.0
11388,4.13
11390,4.29
11392,4.2
11402,4.75
11404,4.5
11408,4.33
11425,4.0
11430,5.22
11434,4.5
11442,4.11
11447,4.0
11450,4.67
11451,4.2
11452,6.0
11453,5.75
11455,4.44
11459,5.0
11464,4.29
11468,5.0
11470,4.94
11471,5.33
11472,5.0
11474,4.14
11479,4.67
11482,4.25
11484,4.67
11497,3.43
11501,4.33
11504,3.25
11505,4.2
11508,4.64
11509,4.5
11512,3.67
11513,4.58
11516,4.67
11521,4.17
11525,5.5
11526,4.38
11528,5.0
11529,5.22
11531,4.44
11532,5.33
11536,6.2
11544,5.0
11546,5.25
11552,5.4
11555,5.11
11566,6.0
11574,5.0
11576,4.8
11580,5.86
11587,6.29
11589,5.0
11591,4.86
11594,5.6
11597,4.5
11600,6.0
11606,5.29
11608,5.2
11612,4.89
11620,6.0
11626,4.75
11628,4.8
11629,5.0
11630,4.33
11631,4.29
11633,5.0
11638,4.25
11640,6.29
11646,4.8
11647,5.14
11650,6.0
11654,5.5
11655,6.67
11659,6.38
11662,5.83
11665,6.5
11668,7.25
11669,5.78
11674,5.55
11676,6.5
11677,7.13
11684,3.0
11701,6.83
11712,6.9
11715,5.75
11722,5.44
11727,6.46
11730,6.33
11731,6.22
11735,5.0
11740,3.89
11749,3.5
11751,4.0
11756,4.0
11768,4.63
11770,4.71
11777,4.5
11787,4.0
11788,4.22
11790,4.0
11793,6.17
11794,5.33
11796,4.0
11798,6.0
11806,7.0
11810,6.89
11811,6.13
11817,6.33
11818,6.0
11824,5.71
11826,5.0
11829,5.36
11833,5.0
11834,4.71
11840,7.0
11842,3.67
11849,5.73
11853,5.0
11854,4.22
11859,3.67
11860,4.0
11862,5.33
11871,5.13
11878,4.56
11883,3.83
11884,4.25
11892,4.25
11895,5.0
11898,4.5
11908,4.67
11912,4.75
11914,4.83
11920,4.44
11923,3.0
11927,4.3
11939,5.67
11940,4.2
11941,5.67
11957,4.25
11959,4.14
11960,3.86
11961,4.93
11962,4.5
11965,4.0
11967,3.89
11974,4.83
11979,4.13
11991,5.33
11993,5.0
11994,4.71
11998,4.67
12001,4.0
12003,4.17
12013,4.4
12015,5.0
12016,3.89
12021,3.86
12026,4.17
12031,4.81
12033,4.0
12037,4.5
12049,4.0
12050,5.75
12052,4.27
12053,4.86
12066,4.29
12068,5.0
12077,5.88
12084,5.09
12087,5.0
12088,4.8
12092,4.67
12093,4.0
12096,3.5
12100,4.89
12101,4.0
12103,5.29
12104,5.6
12107,5.23
12116,5.0
12121,4.0
12123,4.8
12124,5.0
12127,5.67
12133,5.07
12134,5.67
12140,6.5
12143,5.5
12146,5.67
12147,5.4
12152,4.56
12155,4.71
12163,4.67
12174,5.25
12175,5.57
12182,4.0
12183,4.44
12191,4.4
12201,4.6
12209,5.25
12212,3.5
12213,4.67
12224,4.33
12225,4.33
12234,5.75
12236,6.25
12239,4.8
12241,6.14
12246,6.0
12247,5.8
12253,5.88
12255,6.6
12258,6.5
12264,4.0
12268,5.0
12273,7.0
12274,5.0
12275,5.63
12284,6.0
12289,5.0
12290,6.0
12294,5.63
12299,4.83
12300,4.93
12302,5.8
12305,5.5
12308,5.0
12311,5.22
12323,5.57
12331,5.0
12335,5.33
12337,5.2
12342,3.5
12346,4.31
12355,6.0
12356,5.4
12362,5.57
12366,5.25
12370,4.89
12378,4.63
12382,5.71
12391,5.67
12397,6.0
12402,6.25
12404,4.63
12408,3.33
12409,4.17
12410,5.57
12416,5.13
12420,4.67
12422,5.67
12423,5.67
12428,5.56
12435,5.4
12436,4.9
12441,4.0
12443,5.14
12456,5.33
12471,6.5
12477,6.0
12479,5.71
12484,5.44
12492,6.64
12497,5.83
12505,6.2
12506,6.0
12515,6.5
12519,6.0
12522,7.0
12530,4.07
12532,4.44
12538,4.33
12542,5.5
12543,4.4
12544,4.25
12548,5.33
12549,5.4
12557,5.86
12560,8.25
12567,6.24
12570,6.13
12578,5.35
12585,6.17
12587,9.0
12593,5.33
12595,5.33
12600,5.75
12603,5.78
12605,3.2
12606,4.0
12608,4.06
12622,5.0
12631,5.63
12640,5.71
12642,4.0
12645,4.2
12646,5.0
12657,4.5
12663,4.67
12666,5.0
12669,4.67
12680,4.69
12681,4.14
12687,3.5
12691,4.5
12693,5.0
12696,4.75
12699,4.33
12708,4.0
12712,5.5
12718,6.5
12720,4.5
12726,4.92
12731,5.67
12733,5.0
12735,6.0
12744,5.75
12745,5.61
12749,5.4
12754,5.38
12755,5.0
12757,4.88
12758,5.14
12759,5.5
12760,4.25
12765,5.25
12767,4.86
12770,4.71
12771,6.33
12772,4.0
12773,4.23
12777,4.17
12780,4.14
12782,5.67
12783,5.25
12786,3.33
12795,4.89
12797,4.13
12799,4.0
12800,5.0
12801,5.14
12802,3.0
12803,4.78
12807,5.0
12810,5.22
12816,5.63
12820,5.25
12823,4.6
12832,3.57
12833,5.0
12846,4.5
12847,4.0
12849,4.33
12850,5.25
12852,4.0
12853,4.17
12856,5.0
12863,4.43
12882,4.71
12884,4.18
12889,4.0
12901,4.86
12902,4.7
12917,3.83
12921,4.67
12922,5.57
12924,5.0
12928,4.63
12949,5.33
12951,4.56
12964,4.83
12973,3.0
12976,4.0
12977,4.22
12981,4.83
12983,6.0
12985,3.8
12986,4.0
12988,4.5
12991,3.5
12994,5.86
12998,4.5
13000,4.13
13002,4.67
13007,5.13
13009,4.83
13014,5.71
13016,4.25
13017,6.38
13019,5.13
13021,4.44
13022,5.0
13023,4.0
13029,6.0
13031,4.55
13033,5.43
13035,5.75
13039,5.22
13042,3.86
13047,5.5
13049,4.88
13051,5.0
13052,5.0
13053,4.0
13059,4.67
13066,5.5
13072,4.8
13074,7.0
13087,7.0
13088,5.86
13089,5.17
13090,4.8
13091,4.17
13097,6.0
13109,5.63
13113,4.56
13114,5.33
13118,7.0
13122,5.5
13125,5.88
13126,5.83
13130,6.25
13131,7.0
13133,6.14
13139,6.17
13142,6.0
13146,6.0
13150,4.0
13157,4.57
13166,3.67
13167,3.0
13169,3.0
13174,4.18
13178,4.24
13182,4.11
13184,4.17
13185,3.86
13186,4.5
13193,3.75
13194,5.5
13199,4.71
13206,4.33
13208,4.0
13212,5.5
13226,4.71
13230,3.67
13233,4.55
13239,4.67
13245,5.25
13246,5.6
13251,4.25
13257,4.92
13262,5.0
13263,4.43
13264,6.0
13265,4.0
13278,4.63
13282,4.0
13286,4.4
13290,5.33
13295,4.83
13298,4.63
13301,5.33
13306,4.44
13310,5.29
13311,5.29
13312,4.85
13326,3.75
13331,3.75
13334,4.0
13335,4.8
13341,4.57
13342,5.17
13345,3.5
13348,3.33
13350,3.57
13353,3.75
13355,2.83
13367,5.17
13379,4.56
13380,4.67
13396,3.75
13398,4.0
13407,5.0
13415,5.0
13417,3.75
13422,7.0
13444,4.6
13448,5.67
13457,5.25
13461,4.71
13464,5.67
13472,5.5
13473,5.2
13479,4.44
13482,4.0
13484,4.21
13487,4.89
13496,3.88
13500,5.2
13501,5.43
13512,5.63
13513,5.22
13514,5.0
13523,6.44
13524,2.0
13528,5.0
13531,4.25
13533,4.0
13538,5.0
13553,6.0
13555,5.5
13556,6.22
13560,5.33
13566,5.67
13568,6.44
13572,5.8
13578,4.83
13581,4.88
13582,6.0
13586,4.43
13588,4.8
13589,4.75
13590,4.5
13598,5.0
13604,4.33
13606,4.83
13608,4.0
13613,5.0
13614,4.25
13624,4.4
13628,4.0
13632,4.4
13635,4.5
13641,3.5
13642,3.75
13644,5.8
13651,5.0
13654,4.44
13655,4.11
13656,4.57
13659,4.67
13660,4.57
13661,4.6
13663,2.67
13667,4.5
13669,4.78
13671,4.0
13673,3.0
13674,4.57
13677,5.17
13680,3.14
13682,4.8
13694,4.86
13698,3.6
13705,4.33
13713,4.14
13716,3.33
13719,4.0
13726,4.56
13729,4.86
13732,4.0
13736,4.0
13742,5.1
13745,4.88
13746,4.25
13749,4.14
13752,4.0
13754,4.25
13764,4.71
13766,4.5
13774,4.6
13786,5.29
13787,5.44
13795,5.0
13797,3.86
13806,4.17
13808,4.0
13809,3.29
13814,3.2
13816,4.13
13818,3.88
13823,4.5
13824,4.67
13825,5.0
13829,4.0
13830,5.0
13844,6.0
13845,3.5
13849,4.2
13862,4.0
13866,4.0
13876,4.44
13878,4.11
13882,3.73
13885,4.33
13890,4.13
13891,4.38
13899,2.0
13900,4.0
13901,4.1
13904,3.88
13907,4.25
13910,5.0
13911,4.78
13912,5.63
13920,6.6
13925,5.38
13931,5.0
13934,5.33
13936,6.2
13951,5.5
13954,6.0
13963,6.25
13967,5.8
13968,5.25
13971,6.4
13972,6.0
13973,8.0
13979,6.0
13980,6.33
13981,6.47
13984,6.38
13992,5.0
13994,4.5
13995,4.88
14000,5.0
14007,3.0
14008,6.5
14016,4.94
14018,6.0
14020,5.27
14028,5.25
14031,4.86
14032,5.13
14034,5.0
14037,5.47
14040,4.43
14043,4.75
14054,4.89
14057,4.44
14072,6.0
14076,5.11
14079,5.5
14089,4.88
14093,5.5
14102,5.0
14106,5.54
14113,5.17
14114,6.11
14115,4.33
14116,5.43
14118,5.17
14119,5.0
14123,5.29
14130,5.33
14131,3.0
14133,5.5
14139,4.0
14145,4.5
14149,4.63
14155,6.17
14160,5.67
14162,5.17
14163,5.5
14164,4.5
14165,6.11
14167,5.0
14168,5.33
14172,5.0
14175,5.25
14189,5.0
14193,5.0
14214,4.5
14220,5.29
14223,3.5
14232,4.75
14237,4.5
14241,4.0
14245,3.78
14252,3.57
14258,4.89
14262,3.4
14263,4.33
14268,4.0
14269,4.0
14272,4.6
14273,3.86
14274,5.0
14275,4.4
14281,4.23
14285,5.0
14292,5.0
14293,3.78
14295,3.78
14300,4.11
14304,3.5
14305,4.2
14314,5.0
14319,4.57
14320,5.8
14325,5.13
14332,4.73
14333,5.0
14334,5.67
14335,4.5
14336,4.5
14349,4.8
14350,4.82
14352,5.0
14355,6.5
14357,4.69
14368,6.4
14369,5.78
14371,5.86
14382,7.0
14389,4.8
14390,4.0
14392,5.5
14394,5.67
14395,6.0
14401,4.8
14403,5.78
14404,5.83
14408,5.39
14412,4.0
14414,5.0
14415,4.57
14423,4.5
14426,5.0
14429,5.0
14430,5.75
14433,5.67
14435,5.11
14441,5.17
14453,5.0
14454,7.0
14464,5.5
14466,4.63
14472,5.0
14484,3.86
14487,4.5
14488,4.88
14490,5.0
14492,4.29
14503,4.63
14506,5.33
14507,5.0
14514,4.17
14515,4.56
14521,4.75
14528,3.33
14532,4.56
14533,6.0
14536,5.09
14543,3.86
14544,4.0
14556,5.56
14561,4.0
14569,5.78
14573,5.58
14574,6.31
14577,5.0
14580,5.5
14581,5.25
14589,4.5
14597,4.86
14604,4.0
14605,5.33
14610,5.0
14617,4.8
14619,5.0
14620,5.5
14633,7.25
14636,5.0
14638,6.57
14642,5.88
14649,5.33
14650,5.75
14653,6.43
14654,6.33
14656,6.0
14657,6.33
14660,6.29
14665,5.43
14673,6.21
14675,5.83
14680,6.44
14685,5.78
14688,6.22
14689,5.33
14691,6.22
14700,3.67
14707,5.0
14709,4.0
14715,4.0
14720,6.0
14721,6.33
14724,5.89
14725,6.0
14728,6.67
14729,6.0
14731,5.33
14738,4.0
14739,4.33
14744,5.25
14746,5.0
14748,4.57
14758,5.38
14759,5.83
14761,5.83
14762,5.22
14763,5.0
14774,5.62
14780,4.38
14783,5.71
14786,6.0
14788,6.5
14792,6.43
14797,6.33
14799,5.57
14802,4.86
14804,6.88
14805,4.79
14809,5.0
14816,5.0
14821,4.25
14825,4.5
14828,5.0
14836,5.0
14837,3.71
14841,5.0
14843,4.5
14844,4.43
14848,6.0
14856,5.57
14857,5.5
14859,4.56
14860,6.17
14870,5.5
14872,5.0
14877,4.75
14878,4.0
14884,5.0
14890,5.5
14891,6.11
14892,5.25
14894,5.15
14896,5.25
14897,4.8
14902,5.14
14904,5.3
14915,5.8
14918,6.33
14920,5.0
14924,5.2
14926,5.71
14930,4.5
14934,5.56
14936,4.78
14940,4.71
14941,6.0
14942,4.0
14953,4.57
14954,7.0
14955,4.8
14960,5.83
14964,5.75
14972,5.44
14974,6.0
14976,5.33
14978,5.22
14979,4.56
14985,5.29
14986,5.2
14993,4.43
15001,5.0
15003,5.0
15007,5.71
15016,3.89
15025,4.14
15026,4.18
15027,4.0
15030,4.0
15032,3.43
15039,3.86
15041,4.73
15042,2.67
15045,4.5
15046,3.67
15049,4.43
15056,4.4
15057,3.75
15059,4.44
15067,5.13
15070,4.14
15071,4.33
15075,4.6
15078,4.57
15080,4.63
15081,4.57
15083,3.5
15087,5.0
15092,5.83
15096,5.0
15097,3.88
15102,3.67
15103,4.17
15105,4.44
15109,4.5
15111,4.0
15112,5.0
15114,4.6
15115,3.0
15117,4.0
15118,5.0
15120,4.88
15122,4.0
15123,4.0
15134,4.71
15135,3.0
15138,5.25
15140,5.0
15141,4.78
15146,4.75
15147,5.0
15149,3.4
15153,3.67
15161,4.75
15163,2.89
15166,4.25
15167,4.56
15169,6.0
15170,3.8
15173,4.0
15178,3.29
15180,4.5
15185,3.57
15186,4.0
15188,2.6
15193,3.0
15194,4.0
15199,4.5
15200,5.5
15203,4.25
15204,4.73
15206,4.89
15207,5.78
15212,6.0
15219,5.43
15220,4.5
15222,6.67
15228,5.86
15229,5.83
15236,6.29
15237,6.54
15239,5.57
15243,5.14
15245,5.0
15247,6.8
15248,6.29
15252,5.54
15254,5.5
15256,5.0
15257,6.2
15260,6.5
15267,6.83
15270,6.33
15280,5.71
15284,4.91
15286,5.0
15292,6.25
15293,6.17
15294,5.2
15296,5.67
15297,5.47
15304,6.63
15313,4.67
15314,5.57
15320,4.25
15321,3.14
15323,3.57
15328,5.0
15333,5.56
15336,6.43
15341,6.0
15347,5.38
15351,4.5
15352,5.67
15353,7.5
15358,5.56
15363,5.0
15371,6.17
15379,4.5
15385,5.0
15401,4.25
15404,6.13
15405,6.25
15410,4.75
15411,4.67
15413,4.43
15415,6.0
15416,6.33
15417,5.5
15419,5.8
15427,5.88
15434,5.17
15443,4.5
15448,5.8
15455,4.5
15457,5.38
15462,3.5
15464,4.65
15470,4.0
15475,3.89
15483,4.56
15487,3.0
15490,4.89
15492,4.2
15497,5.57
15499,5.0
15500,5.0
15506,4.0
15510,4.4
15511,5.0
15515,4.6
15528,3.0
15532,4.43
15533,4.22
15538,4.21
15541,4.67
15552,5.25
15553,4.89
15554,5.0
15559,5.75
15561,5.63
15563,5.0
15564,6.5
15567,5.0
15568,5.6
15570,5.0
15573,5.0
15578,5.63
15580,5.33
15583,5.0
15584,5.13
15593,5.83
15594,6.5
15598,5.33
15601,4.6
15602,4.0
15603,4.25
15607,4.08
15608,4.93
15610,5.8
15619,5.18
15622,4.5
15624,5.0
15625,5.0
15635,4.79
15636,3.5
15637,4.4
15646,3.83
15649,4.75
15651,4.75
15652,5.13
15653,4.71
15654,3.5
15660,5.33
15661,4.67
15665,4.4
15666,5.43
15677,4.5
15681,3.8
15682,5.0
15684,5.0
15687,4.0
15689,5.0
15690,4.67
15699,5.4
15707,4.0
15710,4.25
15713,4.44
15716,5.14
15720,5.06
15731,4.5
15738,4.5
15739,2.0
15741,5.0
15752,4.8
15756,4.33
